,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC,URL
565,Sesame Street Big Bird's Hide and Speak,"October 1, 1990",Everyone,Hi Tech Expressions,RSP,Educational,087855000034,https://www.pricecharting.com/game/nes/sesame-street-big-bird's-hide-and-speak
566,Sesame Street Countdown,"February 1, 1992",Everyone,Hi Tech Expressions,RSP,Educational,087855000041,https://www.pricecharting.com/game/nes/sesame-street-countdown
567,Shadow of the Ninja,"December 1, 1990",Everyone,Natsume,Natsume,Platformer,"091199021488,719593010012",https://www.pricecharting.com/game/nes/shadow-of-the-ninja
568,Shadowgate,"December 1, 1989",Everyone,Kemco-Seika,"ICOM Simulations, Inc.",Other,044499000059,https://www.pricecharting.com/game/nes/shadowgate
569,Shatterhand,"December 1, 1991",Everyone,Jaleco,Natsume,Platformer,032264900239,https://www.pricecharting.com/game/nes/shatterhand
570,Shingen the Ruler,"June 1, 1990",none,Hot-B,Another,Strategy,093455100043,https://www.pricecharting.com/game/nes/shingen-the-ruler
571,Shinobi,"January 1, 1989",Everyone,Tengen,Tengen,Platformer,031763102120,https://www.pricecharting.com/game/nes/shinobi
572,Shockwave,"January 1, 1990",none,none,none,Action & Adventure,723175000063,https://www.pricecharting.com/game/nes/shockwave
573,Shooting Range,"June 1, 1989",Everyone,Bandai,TOSE,Light Gun,045557073008,https://www.pricecharting.com/game/nes/shooting-range
574,Short Order/Eggsplode,"December 1, 1989",Everyone,Nintendo,TOSE,Compilation,045496630546,https://www.pricecharting.com/game/nes/short-ordereggsplode
575,Side Pocket,"June 1, 1987",Everyone,Data East,Data East,Sports,013252002098,https://www.pricecharting.com/game/nes/side-pocket
576,Silent Assault,"January 1, 1990",none,Color Dreams,Sachen,Platformer,096962810108,https://www.pricecharting.com/game/nes/silent-assault
577,Silent Service,"December 1, 1989",Everyone,Ultra,Rare Ltd.,Simulation,083717120087,https://www.pricecharting.com/game/nes/silent-service
578,Silk Worm,"June 1, 1990",none,American Sammy,American Sammy,Shoot'em Up,039471885052,https://www.pricecharting.com/game/nes/silk-worm
579,Silver Surfer,"November 1, 1990",Everyone,Arcadia Systems,Software Creations,Shoot'em Up,052145800038,https://www.pricecharting.com/game/nes/silver-surfer
580,Skate or Die,"December 1, 1988",Everyone,Ultra Games,Konami,Extreme Sports,083717120025,https://www.pricecharting.com/game/nes/skate-or-die
581,Skate or Die 2,"September 1, 1990",Everyone,Electronic Arts,Electronic Arts,Extreme Sports,017800165020,https://www.pricecharting.com/game/nes/skate-or-die-2
582,Ski or Die,"February 1, 1991",Everyone,Ultra Games,Konami,Extreme Sports,083717120124,https://www.pricecharting.com/game/nes/ski-or-die
583,Skull and Crossbones,"January 1, 1990",none,Tengen,Tengen,Beat'em Up,031763050124,https://www.pricecharting.com/game/nes/skull-and-crossbones
584,Sky Kid,"September 1, 1987",Everyone,SunSoft,Namco,Shoot'em Up,020763110020,https://www.pricecharting.com/game/nes/sky-kid
585,Sky Shark,"September 1, 1989",Everyone,Taito,Toaplan,Shoot'em Up,020588010079,https://www.pricecharting.com/game/nes/sky-shark
586,Slalom,"August 1, 1987",Everyone,Nintendo,Rare Ltd.,Sports,011179049424,https://www.pricecharting.com/game/nes/slalom
587,Smash TV,"September 1, 1991",Mature,Acclaim,Beam Software,Shoot'em Up,021481106067,https://www.pricecharting.com/game/nes/smash-tv
588,Snake's Revenge,"April 1, 1990",Everyone,Ultra,Konami,Action & Adventure,083717120100,https://www.pricecharting.com/game/nes/snake's-revenge
589,Snake Rattle n Roll,"January 1, 1991",Everyone,Nintendo,Rare Ltd.,Platformer,045496630591,https://www.pricecharting.com/game/nes/snake-rattle-n-roll
590,Snoopy's Silly Sports,"January 1, 1989",Everyone,Kemco,Kemco,Sports,044499000073,https://www.pricecharting.com/game/nes/snoopy's-silly-sports
591,Snow Brothers,"November 1, 1991",none,Capcom,Sol,Platformer,013388110285,https://www.pricecharting.com/game/nes/snow-brothers
592,Soccer,"March 1, 1987",none,Nintendo,Nintendo,Soccer,045496630133,https://www.pricecharting.com/game/nes/soccer
593,Solar Jetman,"September 1, 1990",Everyone,Tradewest,Rare Ltd.,Action & Adventure,031719199037,https://www.pricecharting.com/game/nes/solar-jetman
594,Solitaire,"January 1, 1992",none,American Video Entertainment,Odyssey Software Inc.,Board & Card,721619110170,https://www.pricecharting.com/game/nes/solitaire
595,Solomon's Key,"July 1, 1987",Everyone,Tecmo,Tecmo,Puzzle,018946110035,https://www.pricecharting.com/game/nes/solomon's-key
596,Solstice,"December 1, 1989",Everyone,Sony Imagesoft,Software Creations,Puzzle,090451104013,https://www.pricecharting.com/game/nes/solstice
597,Space Shuttle,"November 1, 1991",Everyone,Absolute Entertainment,Imagineering,Simulation,099451112561,https://www.pricecharting.com/game/nes/space-shuttle
598,Spelunker,"September 1, 1987",none,Broderbund,Irem,Platformer,047956118403,https://www.pricecharting.com/game/nes/spelunker
599,Spiderman Return of the Sinister Six,"October 1, 1992",Everyone,LJN Ltd.,Bits Studios,Platformer,023582051888,https://www.pricecharting.com/game/nes/spiderman-return-of-the-sinister-six
600,Spiritual Warfare,"January 1, 1992",Everyone,Wisdom tree,Wisdom tree,Action & Adventure,016315220040,https://www.pricecharting.com/game/nes/spiritual-warfare
601,Spot: The Video Game,"September 1, 1990",none,Arcadia Systems,Arcadia Systems,Puzzle,052145800007,https://www.pricecharting.com/game/nes/spot-the-video-game
602,Spy Hunter,"September 1, 1987",none,Sunsoft,SunSoft,Arcade,"198627031719,020763110013",https://www.pricecharting.com/game/nes/spy-hunter
603,Spy vs. Spy,"October 1, 1988",Everyone,Kemco,First Star Software,Puzzle,044499000011,https://www.pricecharting.com/game/nes/spy-vs-spy
604,Sqoon,"September 1, 1987",none,Irem,Home Data,Shoot'em Up,047956700400,https://www.pricecharting.com/game/nes/sqoon
605,Stack Up,"October 18, 1985",none,Nintendo,Hi-Tech,Puzzle,045496630164,https://www.pricecharting.com/game/nes/stack-up
606,Stanley The Search for Dr Livingston,"October 1, 1992",none,Electro Brain,Sculptured Software,Action & Adventure,099451613624,https://www.pricecharting.com/game/nes/stanley-the-search-for-dr-livingston
607,Star Force,"November 1, 1987",Everyone,Tecmo,Hudson,Shoot'em Up,018946110042,https://www.pricecharting.com/game/nes/star-force
608,Star Soldier,"January 1, 1989",Everyone,Taxan,Hudson,Shoot'em Up,040886782799,https://www.pricecharting.com/game/nes/star-soldier
609,Star Trek 25th Anniversary,"February 1, 1992",none,Ultra,Interplay,Action & Adventure,083717120179,https://www.pricecharting.com/game/nes/star-trek-25th-anniversary
610,Star Trek The Next Generation,"September 1, 1993",Everyone,Absolute Entertainment,Imagineering Inc,Simulation,018706206930,https://www.pricecharting.com/game/nes/star-trek-the-next-generation
611,Star Tropics,"December 1, 1990",Everyone,Nintendo,Nintendo,Action & Adventure,"045496630508,074299063480",https://www.pricecharting.com/game/nes/star-tropics
612,Star Tropics II: Zoda's Revenge,"March 15, 1994",Everyone,Nintendo,Nintendo,Action & Adventure,045496630676,https://www.pricecharting.com/game/nes/star-tropics-ii-zoda's-revenge
613,Star Voyager,"September 1, 1987",Everyone,Acclaim,ASCII Entertainment,Simulation,021481101017,https://www.pricecharting.com/game/nes/star-voyager
614,Star Wars,"November 1, 1991",Teen,"JVC Musical Industries, Inc.",Beam Software,Platformer,009119910125,https://www.pricecharting.com/game/nes/star-wars
615,Star Wars The Empire Strikes Back,"March 1, 1992",Everyone,"JVC Musical Industries, Inc.",Lucasfilm Games (Legacy),Platformer,009119910149,https://www.pricecharting.com/game/nes/star-wars-the-empire-strikes-back
616,Starship Hector,"June 1, 1990",none,Hudson Soft,Hudson,Shoot'em Up,039854000041,https://www.pricecharting.com/game/nes/starship-hector
617,Stealth,"October 1, 1989",none,Activision,Imagineering Inc.,Simulation,047875700086,https://www.pricecharting.com/game/nes/stealth
618,Stinger,"September 1, 1987",Everyone,Konami,Konami,Shoot'em Up,"605042780707,083717110071",https://www.pricecharting.com/game/nes/stinger
619,Street Cop,"June 1, 1989",Teen,Bandai,Human Entertainment,Beat'em Up,045557077105,https://www.pricecharting.com/game/nes/street-cop
620,Street Fighter 2010 the Final Fight,"August 3, 1990",Teen,Capcom,Capcom,Beat'em Up,013388110124,https://www.pricecharting.com/game/nes/street-fighter-2010-the-final-fight
621,Strider,"July 1, 1989",Everyone,Capcom,Capcom,Platformer,013388110131,https://www.pricecharting.com/game/nes/strider
622,Stunt Kids,"January 1, 1992",none,Camerica,Codemasters,Racing,069667074045,https://www.pricecharting.com/game/nes/stunt-kids
623,Sunday Funday,"January 1, 1995",none,Wisdom Tree,Wisdom Tree,Platformer,016315220095,https://www.pricecharting.com/game/nes/sunday-funday
624,Super C,"April 1, 1990",Everyone,Konami,Konami,Platformer,083717110187,https://www.pricecharting.com/game/nes/super-c
625,Super Cars,"February 1, 1991",none,Electro Brain,Gremlin Graphics,Racing,099451032401,https://www.pricecharting.com/game/nes/super-cars
626,Super Dodge Ball,"June 1, 1989",Everyone,Sony Imagesoft,Million,Sports,090451102019,https://www.pricecharting.com/game/nes/super-dodge-ball
627,Super Glove Ball,"October 1, 1990",Everyone,Mattel,Rare Ltd.,Action & Adventure,074299045226,https://www.pricecharting.com/game/nes/super-glove-ball
628,Super Mario Bros,"October 18, 1985",Everyone,Nintendo,Nintendo,Platformer,"074299009129,045496630140",https://www.pricecharting.com/game/nes/super-mario-bros
629,Super Mario Bros 2,"October 9, 1988",Everyone,Nintendo,Nintendo EAD,Platformer,"045496630386,074299061196",https://www.pricecharting.com/game/nes/super-mario-bros-2
630,Super Mario Bros 3,"February 12, 1990",Everyone,Nintendo,Nintendo R&D2,Platformer,074299063510,https://www.pricecharting.com/game/nes/super-mario-bros-3
631,Super Mario Bros and Duck Hunt,"November 1, 1985",none,Nintendo,Nintendo,Compilation,"024634562468,000005857920",https://www.pricecharting.com/game/nes/super-mario-bros-and-duck-hunt
632,Super Mario Bros Duck Hunt World Class Track Meet,"December 1, 1990",Everyone,Nintendo,Nintendo,Compilation,767014318889,https://www.pricecharting.com/game/nes/super-mario-bros-duck-hunt-world-class-track-meet
633,Super Off Road,"February 1, 1992",Everyone,Tradewest,Rare Ltd.,Racing,031719198924,https://www.pricecharting.com/game/nes/super-off-road
634,Super Pitfall,"November 1, 1987",Teen,Activision,Micronics,Action & Adventure,767578261232,https://www.pricecharting.com/game/nes/super-pitfall
635,Super Spike Volleyball,"June 1, 1990",Everyone,Nintendo,Technos,Sports,"045496630560,074299003196",https://www.pricecharting.com/game/nes/super-spike-volleyball
636,Super Spike Volleyball and World Cup Soccer,"December 1, 1990",Everyone,Nintendo,Technos,Compilation,none,https://www.pricecharting.com/game/nes/super-spike-volleyball-and-world-cup-soccer
637,Super Sprint,"January 1, 1989",Everyone,Tengen,Tengen,Racing,031763051121,https://www.pricecharting.com/game/nes/super-sprint
638,Super Spy Hunter,"February 1, 1992",Everyone,Sunsoft,Tokai Engineering,Racing,020763110112,https://www.pricecharting.com/game/nes/super-spy-hunter
639,Super Team Games,"November 1, 1988",Everyone,Nintendo,Human Entertainment,Sports,045496630454,https://www.pricecharting.com/game/nes/super-team-games
640,Superman,"December 1, 1988",none,Kemco,Kemco,Action & Adventure,044499000035,https://www.pricecharting.com/game/nes/superman
641,Swamp Thing,"December 1, 1992",none,THQ,Imagineering Inc,Action & Adventure,719575010078,https://www.pricecharting.com/game/nes/swamp-thing
642,Sword Master,"January 1, 1992",none,Activision,Athena,Platformer,none,https://www.pricecharting.com/game/nes/sword-master
643,Swords and Serpents,"August 1, 1990",Everyone,Acclaim,Interplay,RPG,021481103059,https://www.pricecharting.com/game/nes/swords-and-serpents
644,Taboo the Sixth Sense,"April 1, 1989",Everyone,Tradewest,Rare Ltd.,Other,031719198856,https://www.pricecharting.com/game/nes/taboo-the-sixth-sense
645,Tag Team Wrestling,"October 1, 1986",Everyone,Data East,SAS Sakata,Wrestling,013252002050,https://www.pricecharting.com/game/nes/tag-team-wrestling
646,Tagin' Dragon,"January 1, 1989",none,"Bunch Games, Inc.",Thin Chen Enterprises,Puzzle,016315730037,https://www.pricecharting.com/game/nes/tagin'-dragon
647,TaleSpin,"December 1, 1991",Everyone,Capcom,Capcom,Shoot'em Up,013388110261,https://www.pricecharting.com/game/nes/talespin
648,Talking Super Jeopardy,"September 1, 1991",Everyone,GameTek,GameTek,Trivia,043948520049,https://www.pricecharting.com/game/nes/talking-super-jeopardy
649,Target Renegade,"March 1, 1990",Everyone,Taito Corporation,Software Creations,Beat'em Up,020588010147,https://www.pricecharting.com/game/nes/target-renegade
650,Tecmo Baseball,"January 1, 1989",Everyone,Tecmo,Tecmo,Baseball,018946110066,https://www.pricecharting.com/game/nes/tecmo-baseball
651,Tecmo Bowl,"February 1, 1989",Everyone,Tecmo,Tecmo,Football,018946110059,https://www.pricecharting.com/game/nes/tecmo-bowl
652,Tecmo Cup Soccer,"September 1, 1992",Everyone,Tecmo,Tecmo,Soccer,018946110141,https://www.pricecharting.com/game/nes/tecmo-cup-soccer
653,Tecmo NBA Basketball,"November 1, 1992",none,Tecmo,Sculptured Software,Basketball,018946110158,https://www.pricecharting.com/game/nes/tecmo-nba-basketball
654,Tecmo Super Bowl,"December 1, 1991",Everyone,Tecmo,Tecmo,Football,018946110127,https://www.pricecharting.com/game/nes/tecmo-super-bowl
655,Tecmo World Wrestling,"April 1, 1990",Everyone,Tecmo,Tecmo,Wrestling,018946110080,https://www.pricecharting.com/game/nes/tecmo-world-wrestling
656,Teenage Mutant Ninja Turtles,"June 1, 1989",Everyone,Ultra Games,Konami,Platformer,083717120032,https://www.pricecharting.com/game/nes/teenage-mutant-ninja-turtles
657,Teenage Mutant Ninja Turtles II,"December 1, 1990",Everyone,Ultra Games,Konami,Beat'em Up,"802859001142,083717120131",https://www.pricecharting.com/game/nes/teenage-mutant-ninja-turtles-ii
658,Teenage Mutant Ninja Turtles III The Manhattan Project,"February 1, 1992",Everyone,Konami,Konami,Beat'em Up,083717110279,https://www.pricecharting.com/game/nes/teenage-mutant-ninja-turtles-iii-the-manhattan-project
659,Teenage Mutant Ninja Turtles Tournament Fighters,"February 1, 1994",none,Konami,Konami,Fighting,083717110354,https://www.pricecharting.com/game/nes/teenage-mutant-ninja-turtles-tournament-fighters
660,Tennis,"October 18, 1985",none,Nintendo,Nintendo,Sports,"075470390289,045496630089",https://www.pricecharting.com/game/nes/tennis
661,Terminator,"December 1, 1992",Teen,Mindscape,Radical Entertainment,Platformer,050047106807,https://www.pricecharting.com/game/nes/terminator
662,Terminator 2 Judgment Day,"July 1, 1992",Everyone,LJN Ltd.,Software Creations,Platformer,023582051833,https://www.pricecharting.com/game/nes/terminator-2-judgment-day
663,Terra Cresta,"March 1, 1990",none,Vic Tokai,Nihon Bussan,Shoot'em Up,"092091300367,034912784611",https://www.pricecharting.com/game/nes/terra-cresta
664,Tetris,"November 1, 1989",Everyone,Nintendo,Nintendo,Puzzle,045496630539,https://www.pricecharting.com/game/nes/tetris
665,Tetris 2,"October 1, 1993",Everyone,Nintendo,TOSE,Puzzle,045496630737,https://www.pricecharting.com/game/nes/tetris-2
666,The Adventures of Rocky and Bullwinkle and Friends,"December 1, 1992",Everyone,THQ,Radical Entertainment,Platformer,719575010108,https://www.pricecharting.com/game/nes/the-adventures-of-rocky-and-bullwinkle-and-friends
667,The Goonies II,"November 1, 1987",Everyone,Konami,Konami,Action & Adventure,083717110064,https://www.pricecharting.com/game/nes/the-goonies-ii
668,The Guardian Legend,"April 1, 1989",Everyone,Broderbund,Compile,Shoot'em Up,047956145409,https://www.pricecharting.com/game/nes/the-guardian-legend
669,The Jungle Book,"August 1, 1994",Everyone,Virgin Interactive Entertainment,Eurocom,Action & Adventure,052145800137,https://www.pricecharting.com/game/nes/the-jungle-book
670,The Karate Kid,"November 1, 1987",Everyone,LJN,Atlus,Platformer,"091199005150,023582051512",https://www.pricecharting.com/game/nes/the-karate-kid
671,The Last Ninja,"February 1, 1991",Everyone,Jaleco Entertainment,Beam Software,Action & Adventure,032264900154,https://www.pricecharting.com/game/nes/the-last-ninja
672,The Mafat Conspiracy,"June 1, 1990",none,Vic Tokai,Aicom,Action & Adventure,034912784642,https://www.pricecharting.com/game/nes/the-mafat-conspiracy
673,The Magic of Scheherazade,"December 1, 1989",none,Culture Brain,Culture Brain,RPG,047743890048,https://www.pricecharting.com/game/nes/the-magic-of-scheherazade
674,The Punisher,"November 1, 1990",none,LJN,Beam Software,Shoot'em Up,023582051680,https://www.pricecharting.com/game/nes/the-punisher
675,The Ren and Stimpy Show Buckeroos,"November 1, 1993",none,THQ,Imagineering Inc,Platformer,719575010146,https://www.pricecharting.com/game/nes/the-ren-and-stimpy-show-buckeroos
676,The Rocketeer,"May 1, 1991",Everyone,Bandai America Inc.,Realtime Associates,Platformer,045557073206,https://www.pricecharting.com/game/nes/the-rocketeer
677,The Simpsons Bart vs the Space Mutants,"February 1, 1991",Everyone,Acclaim,Imagineering Inc,Platformer,021481105039,https://www.pricecharting.com/game/nes/the-simpsons-bart-vs-the-space-mutants
678,The Simpsons Bart vs the World,"December 1, 1991",Teen,Acclaim,Imagineering Inc,Platformer,021481105053,https://www.pricecharting.com/game/nes/the-simpsons-bart-vs-the-world
679,The Simpsons Bartman Meets Radioactive Man,"June 1, 1992",Everyone,Acclaim,Imagineering Inc,Platformer,021481107040,https://www.pricecharting.com/game/nes/the-simpsons-bartman-meets-radioactive-man
680,The Three Stooges,"October 1, 1989",Everyone,Activision,Beam Software,Platformer,047875700093,https://www.pricecharting.com/game/nes/the-three-stooges
681,The Uncanny X-Men,"December 1, 1989",Everyone,LJN Ltd.,LJN Ltd.,Action & Adventure,023582051611,https://www.pricecharting.com/game/nes/the-uncanny-x-men
682,The Untouchables,"January 1, 1991",Everyone,Ocean,Special FX,Action & Adventure,020295010089,https://www.pricecharting.com/game/nes/the-untouchables
683,Thunder and Lightning,"December 1, 1990",none,Romstar,Visco,Arcade,095474160107,https://www.pricecharting.com/game/nes/thunder-and-lightning
684,Thunderbirds,"September 1, 1990",none,Activision,Pack-In-Video,Shoot'em Up,047875700031,https://www.pricecharting.com/game/nes/thunderbirds
685,Thundercade,"July 1, 1989",Everyone,American Sammy,Micronics,Shoot'em Up,039471885038,https://www.pricecharting.com/game/nes/thundercade
686,Tiger-Heli,"September 1, 1987",Everyone,Acclaim,Micronics,Shoot'em Up,021481102038,https://www.pricecharting.com/game/nes/tiger-heli
687,Tiles of Fate,"January 1, 1990",none,American Video Entertainment,C&E Inc.,Board & Card,021619110041,https://www.pricecharting.com/game/nes/tiles-of-fate
688,Time Lord,"September 1, 1990",Everyone,Milton Bradley,Rare Ltd.,Platformer,032244040931,https://www.pricecharting.com/game/nes/time-lord
689,Times of Lore,"May 1, 1991",none,Toho,Origin,RPG,091521100041,https://www.pricecharting.com/game/nes/times-of-lore
690,Tiny Toon Adventures,"December 1, 1991",Everyone,Konami,Konami,Platformer,083717110255,https://www.pricecharting.com/game/nes/tiny-toon-adventures
691,Tiny Toon Adventures 2 Trouble in Wackyland,"April 1, 1993",Everyone,Konami,Konami,Platformer,083717110330,https://www.pricecharting.com/game/nes/tiny-toon-adventures-2-trouble-in-wackyland
692,Tiny Toon Adventures Cartoon Workshop,"December 1, 1992",Everyone,Konami,Novotrade,Action & Adventure,083717110309,https://www.pricecharting.com/game/nes/tiny-toon-adventures-cartoon-workshop
693,To the Earth,"November 1, 1989",Everyone,Nintendo,Cirque Verte,Light Gun,045496630492,https://www.pricecharting.com/game/nes/to-the-earth
694,Toki,"December 1, 1991",none,Taito Corporation,Taito Corporation,Platformer,020588010406,https://www.pricecharting.com/game/nes/toki
695,Tom and Jerry,"December 1, 1991",Everyone,Hi Tech Expressions,Software Creations,Platformer,087855000331,https://www.pricecharting.com/game/nes/tom-and-jerry
696,Tombs and Treasure,"June 1, 1991",none,Infocom,Compile,RPG,047875700123,https://www.pricecharting.com/game/nes/tombs-and-treasure
697,Toobin',"January 1, 1989",none,Tengen,Tengen,Arcade,031763019121,https://www.pricecharting.com/game/nes/toobin'
698,Top Gun,"November 1, 1987",Everyone,Konami,Konami,Simulation,083717110088,https://www.pricecharting.com/game/nes/top-gun
699,Top Gun The Second Mission,"January 1, 1990",Everyone,Konami,Konami,Simulation,083717110163,https://www.pricecharting.com/game/nes/top-gun-the-second-mission
700,Top Players Tennis,"January 1, 1990",Everyone,Asmik Corporation of America,Home Data,Sports,096066890013,https://www.pricecharting.com/game/nes/top-players-tennis
701,Total Recall,"August 1, 1990",none,Acclaim,Interplay,Platformer,021481106043,https://www.pricecharting.com/game/nes/total-recall
702,Totally Rad,"March 1, 1991",none,Jaleco Entertainment,Aicom,Platformer,032264900185,https://www.pricecharting.com/game/nes/totally-rad
703,Touchdown Fever,"February 1, 1991",Everyone,SNK,SNK,Football,018484245008,https://www.pricecharting.com/game/nes/touchdown-fever
704,Town & Country II: Thrilla's Surfari,"March 1, 1992",Everyone,LJN Ltd.,Sculptured Software,Extreme Sports,023582051857,https://www.pricecharting.com/game/nes/town-&-country-ii-thrilla's-surfari
705,Town & Country Surf Designs: Wood and Water Rage,"February 1, 1988",Everyone,LJN,Atlus,Extreme Sports,023582051529,https://www.pricecharting.com/game/nes/town-&-country-surf-designs-wood-and-water-rage
706,Toxic Crusaders,"April 1, 1992",Everyone,Bandai,TOSE,Beat'em Up,045557073305,https://www.pricecharting.com/game/nes/toxic-crusaders
707,Track and Field,"April 1, 1987",Everyone,Konami,Konami,Sports,083717110033,https://www.pricecharting.com/game/nes/track-and-field
708,Track and Field II,"June 1, 1989",none,Konami,Konami,Sports,083717110125,https://www.pricecharting.com/game/nes/track-and-field-ii
709,Treasure Master,"December 13, 1991",none,ASC Games,Software Creations,Platformer,729627121027,https://www.pricecharting.com/game/nes/treasure-master
710,Trog,"October 1, 1991",Everyone,Acclaim,Visual Concepts,Action & Adventure,021481104025,https://www.pricecharting.com/game/nes/trog
711,Trojan,"February 1, 1987",Everyone,Capcom,Capcom,Platformer,013388110049,https://www.pricecharting.com/game/nes/trojan
712,Trolls on Treasure Island,"January 1, 1994",none,AVE,Iguana Entertainment,Puzzle,721619110194,https://www.pricecharting.com/game/nes/trolls-on-treasure-island
713,Twin Cobra,"January 1, 1990",none,American Sammy,Micronics,Shoot'em Up,039471885045,https://www.pricecharting.com/game/nes/twin-cobra
714,Twin Eagle,"October 1, 1989",Everyone,Romstar,Starfish,Shoot'em Up,095474100103,https://www.pricecharting.com/game/nes/twin-eagle
715,Uchusen Ultimate PLOID Battle,"June 1, 2020",none,Nape Games,Nape Games,Shoot'em Up,none,https://www.pricecharting.com/game/nes/uchusen-ultimate-ploid-battle
716,Ultima Exodus,"February 1, 1989",Everyone,FCI,Playtronic,RPG,022909100049,https://www.pricecharting.com/game/nes/ultima-exodus
717,Ultima Quest of the Avatar,"December 1, 1990",Everyone,FCI,Playtronic,RPG,022909100117,https://www.pricecharting.com/game/nes/ultima-quest-of-the-avatar
718,Ultima Warriors of Destiny,"January 1, 1993",Mature,FCI,Playtronic,RPG,022909100148,https://www.pricecharting.com/game/nes/ultima-warriors-of-destiny
719,Ultimate Air Combat,"April 1, 1992",none,Activision,Acclaim,Simulation,047875100169,https://www.pricecharting.com/game/nes/ultimate-air-combat
720,Ultimate Basketball,"September 1, 1990",none,Sammy,Sting,Basketball,039471885083,https://www.pricecharting.com/game/nes/ultimate-basketball
721,Ultimate League Soccer,"January 1, 1992",none,AVE,Pax Softonica,Soccer,021619110089,https://www.pricecharting.com/game/nes/ultimate-league-soccer
722,Ultimate Stuntman,"January 1, 1990",none,Camerica,Baton,Action & Adventure,069667074007,https://www.pricecharting.com/game/nes/ultimate-stuntman
723,Uncharted Waters,"November 1, 1991",none,KOEI,KOEI,Strategy,040198000352,https://www.pricecharting.com/game/nes/uncharted-waters
724,Uninvited,"June 1, 1991",none,Kemco,Kemco,Action & Adventure,044499000134,https://www.pricecharting.com/game/nes/uninvited
725,Urban Champion,"June 1, 1986",none,Nintendo,Hi-Tech,Fighting,"045496630188,074299009242",https://www.pricecharting.com/game/nes/urban-champion
726,Vegas Dream,"March 1, 1990",none,HAL Labs,HAL Labs,Casino,040458233049,https://www.pricecharting.com/game/nes/vegas-dream
727,Venice Beach Volleyball,"January 1, 1991",Everyone,American Video Entertainment,Idea-Tek,Sports,021619110126,https://www.pricecharting.com/game/nes/venice-beach-volleyball
728,Vice Project Doom,"November 15, 1991",Everyone,Sammy,Aicom,Action & Adventure,039471905118,https://www.pricecharting.com/game/nes/vice-project-doom
729,Videomation,"June 1, 1991",none,THQ,"Western Technologies, Inc.",Other,719575010054,https://www.pricecharting.com/game/nes/videomation
730,Vindicators,"January 1, 1988",Everyone,Tengen,Imergy,Shoot'em Up,031763061120,https://www.pricecharting.com/game/nes/vindicators
731,Volleyball,"March 1, 1987",Everyone,Nintendo,Nintendo,Sports,911990010453,https://www.pricecharting.com/game/nes/volleyball
732,Wacky Races,"May 1, 1992",Everyone,Atlus,Atlus,Platformer,730865200030,https://www.pricecharting.com/game/nes/wacky-races
733,Wall Street Kid,"June 1, 1990",Everyone,Sofel,Sofel,Strategy,093295902012,https://www.pricecharting.com/game/nes/wall-street-kid
734,Wally Bear and the No Gang,"January 1, 1992",none,American Video Entertainment,American Game Cartridges,Platformer,021619110164,https://www.pricecharting.com/game/nes/wally-bear-and-the-no-gang
735,Wario's Woods,"December 10, 1994",Kids to Adults,Nintendo,Nintendo,Puzzle,045496630751,https://www.pricecharting.com/game/nes/wario's-woods
736,Wayne's World,"November 1, 1993",Everyone,THQ,Radical Entertainment,Platformer,719575010122,https://www.pricecharting.com/game/nes/wayne's-world
737,Wayne Gretzky Hockey,"January 1, 1991",none,THQ,Bethesda Softworks,Sports,719575010016,https://www.pricecharting.com/game/nes/wayne-gretzky-hockey
738,WCW World Championship Wrestling,"April 1, 1990",Everyone,"FCI, Inc.",Nichibutsu,Wrestling,022909100087,https://www.pricecharting.com/game/nes/wcw-world-championship-wrestling
739,Werewolf,"November 1, 1990",Everyone,Data East,SAS Sakata,Platformer,013252002197,https://www.pricecharting.com/game/nes/werewolf
740,Wheel of Fortune,"September 1, 1988",Everyone,GameTek,Rare Ltd.,Puzzle,043948510002,https://www.pricecharting.com/game/nes/wheel-of-fortune
741,Wheel of Fortune Family Edition,"March 1, 1990",Everyone,GameTek,PopCap,Puzzle,043948510026,https://www.pricecharting.com/game/nes/wheel-of-fortune-family-edition
742,Wheel of Fortune Featuring Vanna White,"January 1, 1992",Everyone,GameTek,PopCap,Puzzle,043948510040,https://www.pricecharting.com/game/nes/wheel-of-fortune-featuring-vanna-white
743,Wheel of Fortune Junior Edition,"October 1, 1989",Everyone,GameTek,PopCap,Puzzle,043948510019,https://www.pricecharting.com/game/nes/wheel-of-fortune-junior-edition
744,Where's Waldo,"September 1, 1991",Everyone,THQ,Life Cycle,Puzzle,719575010023,https://www.pricecharting.com/game/nes/where's-waldo
745,Where in Time is Carmen Sandiego,"October 1, 1991",Everyone,Konami,"Distinctive Software, Inc.",Puzzle,083717110231,https://www.pricecharting.com/game/nes/where-in-time-is-carmen-sandiego
746,Who Framed Roger Rabbit,"September 1, 1989",Everyone,LJN,Rare,Action & Adventure,023582051574,https://www.pricecharting.com/game/nes/who-framed-roger-rabbit
747,Whomp 'Em,"March 1, 1991",none,Jaleco,S.A.D.,Action & Adventure,032264900192,https://www.pricecharting.com/game/nes/whomp-'em
748,Widget,"November 1, 1992",none,Atlus,American Sammy,Action & Adventure,730865200047,https://www.pricecharting.com/game/nes/widget
749,Wild Gunman,"October 1, 1985",Everyone,Nintendo,Hi-Tech,Light Gun,none,https://www.pricecharting.com/game/nes/wild-gunman
750,Willow,"December 1, 1989",Everyone,Capcom,Capcom,RPG,013388110148,https://www.pricecharting.com/game/nes/willow
